https://w3id.org/okn/o/sd#Parameter,http://www.w3.org/2000/01/rdf-schema#label,https://w3id.org/okn/o/sd#description,https://w3id.org/okn/o/sd#hasDefaultValue,https://w3id.org/okn/o/sd#hasDataType,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://w3id.org/okn/o/sd#hasFixedValue,https://w3id.org/okn/o/sd#position,https://w3id.org/okn/o/sd#adjustsVariable,https://w3id.org/okn/o/sd#hasMinimumAcceptedValue,https://w3id.org/okn/o/sd#hasMaximumAcceptedValue,https://w3id.org/okn/o/sd#usesUnit,https://w3id.org/okn/o/sdm#relevantForIntervention,https://w3id.org/okn/o/sd#hasAcceptedValues
econ_v6.1_groundnuts_crop_price_adjustment,groundnuts-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for groundnuts; an increase in the unit price for a crop can be interpreted as a production subsidy for groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,,4,econ_p,-50,50,%,,
econ_v6.1_groundnuts_land_cost_adjustment,groundnuts-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,,5,econ_c1,-50,50,%,,
econ_v6.1_groundnuts_fertilizer_cost_adjustment,groundnuts-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of groundnuts; a reduction in the unit cost of nitrogen fertilizer for groundnuts can be interpreted as a fertilizer subsidy for groundnuts,0,float,https://w3id.org/wings/export/MINT#Adjustment,,6,econ_c2,-50,50,%,fertilizerSubsidy,
econ_v6.1_maize_crop_price_adjustment,maize-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for maize; an increase in the unit price for a crop can be interpreted as a production subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,7,econ_p,-50,50,%,,
econ_v6.1_maize_land_cost_adjustment,maize-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,8,econ_c1,-50,50,%,,
econ_v6.1_maize_fertilizer_cost_adjustment,maize-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of maize; a reduction in the unit cost of nitrogen fertilizer for maize can be interpreted as a fertilizer subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,9,econ_c2,-50,50,%,fertilizerSubsidy,
econ_v6.1_sesame_crop_price_adjustment,sesame-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sesame; an increase in the unit price for a crop can be interpreted as a production subsidy for sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,,10,econ_p,-50,50,%,,
econ_v6.1_sesame_land_cost_adjustment,sesame-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,,11,econ_c1,-50,50,%,,
econ_v6.1_sesame_fertilizer_cost_adjustment,sesame-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sesame; a reduction in the unit cost of nitrogen fertilizer for sesame can be interpreted as a fertilizer subsidy for sesame,0,float,https://w3id.org/wings/export/MINT#Adjustment,,12,econ_c2,-50,50,%,fertilizerSubsidy,
,,,,,,,,,,,,,
economic-v6.1_single_crop_pongo_maize_crop_price_adjustment,maize-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for maize; an increase in the unit price for a crop can be interpreted as a production subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,7,econ_p,-50,50,%,,
economic-v6.1_single_crop_pongo_maize_land_cost_adjustment,maize-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,8,econ_c1,-50,50,%,,
economic-v6.1_single_crop_pongo_maize_fertilizer_cost_adjustment,maize-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of maize; a reduction in the unit cost of nitrogen fertilizer for maize can be interpreted as a fertilizer subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,9,econ_c2,-50,50,%,fertilizerSubsidy,
,,,,,,,,,,,,,
econ_v6.1_single_crop_maize_crop_price_adjustment,maize-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for maize; an increase in the unit price for a crop can be interpreted as a production subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,7,econ_p,-50,50,%,,
econ_v6.1_single_crop_maize_land_cost_adjustment,maize-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,8,econ_c1,-50,50,%,,
econ_v6.1_single_crop_maize_fertilizer_cost_adjustment,maize-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of maize; a reduction in the unit cost of nitrogen fertilizer for maize can be interpreted as a fertilizer subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,9,econ_c2,-50,50,%,fertilizerSubsidy,
,,,,,,,,,,,,,
economicGambella-v6.1_sorghum_crop_price_adjustment,sorghum-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sorghum; an increase in the unit price for a crop can be interpreted as a production subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,4,econ_p,-50,50,%,,
economicGambella-v6.1_sorghum_land_cost_adjustment,sorghum-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,5,econ_c1,-50,50,%,,
economicGambella-v6.1_sorghum_fertilizer_cost_adjustment,sorghum-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sorghum; a reduction in the unit cost of nitrogen fertilizer for sorghum can be interpreted as a fertilizer subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,6,econ_c2,-50,50,%,fertilizerSubsidy,
economicGambella-v6.1_maize_crop_price_adjustment,maize-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for maize; an increase in the unit price for a crop can be interpreted as a production subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,1,econ_p,-50,50,%,,
economicGambella-v6.1_maize_land_cost_adjustment,maize-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,2,econ_c1,-50,50,%,,
economicGambella-v6.1_maize_fertilizer_cost_adjustment,maize-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of maize; a reduction in the unit cost of nitrogen fertilizer for maize can be interpreted as a fertilizer subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,3,econ_c2,-50,50,%,fertilizerSubsidy,
,,,,,,,,,,,,,
economic-v6.1_Gambella_advanced_sorghum_crop_price_adjustment,sorghum-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sorghum; an increase in the unit price for a crop can be interpreted as a production subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,4,econ_p,-50,50,%,,
economic-v6.1_Gambella_advanced_sorghum_land_cost_adjustment,sorghum-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,5,econ_c1,-50,50,%,,
economic-v6.1_Gambella_advanced_sorghum_fertilizer_cost_adjustment,sorghum-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sorghum; a reduction in the unit cost of nitrogen fertilizer for sorghum can be interpreted as a fertilizer subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,6,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6.1_Gambella_advanced_maize_crop_price_adjustment,maize-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for maize; an increase in the unit price for a crop can be interpreted as a production subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,1,econ_p,-50,50,%,,
economic-v6.1_Gambella_advanced_maize_land_cost_adjustment,maize-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,2,econ_c1,-50,50,%,,
economic-v6.1_Gambella_advanced_maize_fertilizer_cost_adjustment,maize-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of maize; a reduction in the unit cost of nitrogen fertilizer for maize can be interpreted as a fertilizer subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,3,econ_c2,-50,50,%,fertilizerSubsidy,
,,,,,,,,,,,,,
economic-v6.1_Gambella_advanced_elasticities_sorghum_crop_price_adjustment,sorghum-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for sorghum; an increase in the unit price for a crop can be interpreted as a production subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,4,econ_p,-50,50,%,,
economic-v6.1_Gambella_advanced_elasticities_sorghum_land_cost_adjustment,sorghum-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,5,econ_c1,-50,50,%,,
economic-v6.1_Gambella_advanced_elasticities_sorghum_fertilizer_cost_adjustment,sorghum-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of sorghum; a reduction in the unit cost of nitrogen fertilizer for sorghum can be interpreted as a fertilizer subsidy for sorghum,0,float,https://w3id.org/wings/export/MINT#Adjustment,,6,econ_c2,-50,50,%,fertilizerSubsidy,
economic-v6.1_Gambella_advanced_elasticities_maize_crop_price_adjustment,maize-crop-price-adjustment,Percent change in market price received by farmer (farm gate price) for maize; an increase in the unit price for a crop can be interpreted as a production subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,1,econ_p,-50,50,%,,
economic-v6.1_Gambella_advanced_elasticities_maize_land_cost_adjustment,maize-land-cost-adjustment,Percent change in the unit cost of land as an input into the production of maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,2,econ_c1,-50,50,%,,
economic-v6.1_Gambella_advanced_elasticities_maize_fertilizer_cost_adjustment,maize-fertilizer-cost-adjustment,Percent change in the unit cost of nitrogen fertilizer as an input into the production of maize; a reduction in the unit cost of nitrogen fertilizer for maize can be interpreted as a fertilizer subsidy for maize,0,float,https://w3id.org/wings/export/MINT#Adjustment,,3,econ_c2,-50,50,%,fertilizerSubsidy,
,,,,,,,,,,,,,
pihm-v4.1.0-baro_start-date,start-date,Start date of the simulation,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,1,,1/1/2017, 12/31/2017,date,,
pihm-v4.1.0-baro_end-date,end-date,End date of the simulation, 12/31/2017,string,https://w3id.org/wings/export/MINT#EndDate,,2,,1/1/2017, 12/31/2017,date,,
pihm-v4.1.0-baro_region-name,region-name,Region name ,pongo,string,https://w3id.org/wings/export/MINT#RegionName,baro-gam,3,,,,,,
pihm-v4.1.0-baro_TS_PRCP,TS_PRCP,Precipitation perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,24,pihm_PRCP,0.8,1.2,,,
pihm-v4.1.0-baro_TS_SFCTMP,TS_SFCTMP,Surface temperature perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,,26,pihm_TRMP,-1,2,,,
pihm-v4.1.0-baro_ET_ETP,ET_ETP,Potential evapotranspiration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,27,,0.6,1.2,,,
pihm-v4.1.0-baro_SOIL_KINF,SOIL_KINF,Infiltration rate perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,11,pihm_infil,0.5,2,,,
pihm-v4.1.0-baro_SOIL_KMACSATV,SOIL_KMACSATV,Vertical macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,12,pihm_macKsatV,,,,,
pihm-v4.1.0-baro_SOIL_ALPHA,SOIL_ALPHA,Van Genuchten Soil Parameter perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,14,pihm_Alpha,0.5,2,,,
pihm-v4.1.0-baro_SOIL_BETA,SOIL_BETA,Van Genuchten Soil Parameter perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,15,pihm_Beta,0.5,2,,,
pihm-v4.1.0-baro_GEOL_KMACSATH,GEOL_KMACSATH,Horizontal macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,6,pihm_macKsatH,0.5,2,,,
pihm-v4.1.0-baro_GEOL_DMAC,GEOL_DMAC,Macropore Depth perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,10,pihm_macD,,,,,
pihm-v4.1.0-baro_GEOL_THETAS,GEOL_THETAS,Porosity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,8,pihm_gThetaS,0.5,2,,,
pihm-v4.1.0-baro_LC_VEGFRAC,LC_VEGFRAC,Vegetation fraction perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,17,pihm_VegFrac,0.2,1,,,
pihm-v4.1.0-baro_LC_DROOT,LC_DROOT,Root Zone Depth perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,20,pihm_RzD,0.8,1.5,,,
pihm-v4.1.0-baro_GEOL_KSATH,GEOL_KSATH,Size Hydraulic Conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,4,pihm_KsatH,0.5,10,,,
pihm-v4.1.0-baro_GEOL_KSATV,GEOL_KSATV,Vertical Saturated Hydraulic Conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,5,pihm_KsatV,0.5,10,,,
pihm-v4.1.0-baro_GEOL_MACVF,GEOL_MACVF,Vertical macropore hydraulical conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,7,,0.5,2,,,
pihm-v4.1.0-baro_GEOL_THETAR,GEOL_THETAR,Residual Porosity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,9,pihm_gThetaR,0.5,2,,,
pihm-v4.1.0-baro_SOIL_DINF,SOIL_DINF,Top soil layer infiltration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,13,pihm_infD,0.5,2,,,
pihm-v4.1.0-baro_SOIL_MACHF,SOIL_MACHF,Horizontal macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,16,,,,,,
pihm-v4.1.0-baro_LC_ALBEDO,LC_ALBEDO,Albedo perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,18,pihm_Albedo,0.5,1,,,
pihm-v4.1.0-baro_LC_ROUGH,LC_ROUGH,Roughness length perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,19,pihm_RL,0.5,1.5,,,
pihm-v4.1.0-baro_LC_ISMAX,LC_ISMAX,Maximum Interception Storage perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,21,,0.5,1.5,,,
pihm-v4.1.0-baro_LC_IMPAF,LC_IMPAF,LC_IMPAF perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,22,,,,,,
pihm-v4.1.0-baro_LC_SOILDGD,LC_SOILDGD,LC_SOILDGD perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,23,,,,,,
pihm-v4.1.0-baro_TS_LAI,TS_LAI,Leaf Ara Index perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,25,pihm_LAI,0.5,1.5,,,
pihm-v4.1.0-baro_ET_IC,ET_IC,ET_IC perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,28,,,,,,
pihm-v4.1.0-baro_ET_TR,ET_TR,Transpiration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,29,pihm_transpiration,,,,,
pihm-v4.1.0-baro_ET_SOIL,ET_SOIL,Soil perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,30,,,,,,
pihm-v4.1.0-baro_RIV_ROUGH,RIV_ROUGH,Manning's Roughness Coefficient perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,31,,0.5,4,,,
pihm-v4.1.0-baro_RIV_KH,RIV_KH,Hydraulic conductivity under river bed perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,32,,0.5,10,,,
pihm-v4.1.0-baro_RIV_SINU,RIV_SINU,RIV_SINU perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,33,,,,,,
pihm-v4.1.0-baro_RIV_CWR,RIV_CWR,RIV_CWR perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,34,,,,,,
pihm-v4.1.0-baro_RIV_BEDTHICK,RIV_BEDTHICK,River bed thickness perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,35,,,,,,
pihm-v4.1.0-baro_RIV_BSLOPE,RIV_BSLOPE,River slope perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,36,,,,,,
pihm-v4.1.0-baro_RIV_DPTH,RIV_DPTH,River depth perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,37,pihm_surfV,,,,,
pihm-v4.1.0-baro_RIV_WDTH,RIV_WDTH,River width perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,38,,,,,,
pihm-v4.1.0-baro_IC_GW,IC_GW,IC_GW perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,39,,,,,,
pihm-v4.1.0-baro_IC_RIV,IC_RIV,IC_RIV perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,40,,,,,,
pihm-v4.1.0-baro_AQ_DEPTH,AQ_DEPTH,AQ_DEPTH perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,41,,,,,,
,,,,,,,,,,,,,
pihm-v4.1.0-southSudan_start-date,start-date,Start date of the simulation,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,1,,1/1/2017, 12/31/2017,,,
pihm-v4.1.0-southSudan_end-date,end-date,End date of the simulation, 12/31/2017,string,https://w3id.org/wings/export/MINT#EndDate,,2,,1/1/2017, 12/31/2017,,,
pihm-v4.1.0-southSudan_region-name,region-name,Region name ,pongo,string,https://w3id.org/wings/export/MINT#RegionName,pongo,3,,,,,,
pihm-v4.1.0-southSudan_TS_PRCP,TS_PRCP,Precipitation perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,24,pihm_PRCP,0.8,1.2,,,
pihm-v4.1.0-southSudan_TS_SFCTMP,TS_SFCTMP,Surface temperature perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,26,pihm_TRMP,-1,2,,,
pihm-v4.1.0-southSudan_ET_ETP,ET_ETP,Potential evapotranspiration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,27,,0.6,1.2,,,
pihm-v4.1.0-southSudan_SOIL_KINF,SOIL_KINF,Infiltration rate perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,11,pihm_infil,0.5,2,,,
pihm-v4.1.0-southSudan_SOIL_KMACSATV,SOIL_KMACSATV,Vertical macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,12,pihm_macKsatV,,,,,
pihm-v4.1.0-southSudan_SOIL_ALPHA,SOIL_ALPHA,Van Genuchten Soil Parameter perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,14,pihm_Alpha,0.5,2,,,
pihm-v4.1.0-southSudan_SOIL_BETA,SOIL_BETA,Van Genuchten Soil Parameter perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,15,pihm_Beta,0.5,2,,,
pihm-v4.1.0-southSudan_GEOL_KMACSATH,GEOL_KMACSATH,Horizontal macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,6,pihm_macKsatH,0.5,2,,,
pihm-v4.1.0-southSudan_GEOL_DMAC,GEOL_DMAC,Macropore Depth perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,10,pihm_macD,,,,,
pihm-v4.1.0-southSudan_GEOL_THETAS,GEOL_THETAS,Porosity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,8,pihm_gThetaS,0.5,2,,,
pihm-v4.1.0-southSudan_LC_VEGFRAC,LC_VEGFRAC,Vegetation fraction perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,17,pihm_VegFrac,0.2,1,,,
pihm-v4.1.0-southSudan_LC_DROOT,LC_DROOT,Root Zone Depth perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,20,pihm_RzD,0.8,1.5,,,
pihm-v4.1.0-southSudan_GEOL_KSATH,GEOL_KSATH,Size Hydraulic Conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,4,pihm_KsatH,0.5,10,,,
pihm-v4.1.0-southSudan_GEOL_KSATV,GEOL_KSATV,Vertical Saturated Hydraulic Conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,5,pihm_KsatV,0.5,10,,,
pihm-v4.1.0-southSudan_GEOL_MACVF,GEOL_MACVF,Vertical macropore hydraulical conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,7,,0.5,2,,,
pihm-v4.1.0-southSudan_GEOL_THETAR,GEOL_THETAR,Residual Porosity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,9,pihm_gThetaR,0.5,2,,,
pihm-v4.1.0-southSudan_SOIL_DINF,SOIL_DINF,Top soil layer infiltration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,13,pihm_infD,0.5,2,,,
pihm-v4.1.0-southSudan_SOIL_MACHF,SOIL_MACHF,Horizontal macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,16,,,,,,
pihm-v4.1.0-southSudan_LC_ALBEDO,LC_ALBEDO,Albedo perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,18,pihm_Albedo,0.5,1,,,
pihm-v4.1.0-southSudan_LC_ROUGH,LC_ROUGH,Roughness length perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,19,pihm_RL,0.5,1.5,,,
pihm-v4.1.0-southSudan_LC_ISMAX,LC_ISMAX,Maximum Interception Storage perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,21,,0.5,1.5,,,
pihm-v4.1.0-southSudan_LC_IMPAF,LC_IMPAF,LC_IMPAF perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,22,,,,,,
pihm-v4.1.0-southSudan_LC_SOILDGD,LC_SOILDGD,LC_SOILDGD perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,23,,,,,,
pihm-v4.1.0-southSudan_TS_LAI,TS_LAI,Leaf Ara Index perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,25,pihm_LAI,0.5,1.5,,,
pihm-v4.1.0-southSudan_ET_IC,ET_IC,ET_IC perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,28,,,,,,
pihm-v4.1.0-southSudan_ET_TR,ET_TR,Transpiration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,29,pihm_transpiration,,,,,
pihm-v4.1.0-southSudan_ET_SOIL,ET_SOIL,Soil perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,30,,,,,,
pihm-v4.1.0-southSudan_RIV_ROUGH,RIV_ROUGH,Manning's Roughness Coefficient perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,31,,0.5,4,,,
pihm-v4.1.0-southSudan_RIV_KH,RIV_KH,Hydraulic conductivity under river bed perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,32,,0.5,10,,,
pihm-v4.1.0-southSudan_RIV_SINU,RIV_SINU,RIV_SINU perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,33,,,,,,
pihm-v4.1.0-southSudan_RIV_CWR,RIV_CWR,RIV_CWR perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,34,,,,,,
pihm-v4.1.0-southSudan_RIV_BEDTHICK,RIV_BEDTHICK,River bed thickness perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,1,35,,,,,,
pihm-v4.1.0-southSudan_RIV_BSLOPE,RIV_BSLOPE,River slope perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,36,,,,,,
pihm-v4.1.0-southSudan_RIV_DPTH,RIV_DPTH,River depth perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,37,pihm_surfV,,,,,
pihm-v4.1.0-southSudan_RIV_WDTH,RIV_WDTH,River width perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,38,,,,,,
pihm-v4.1.0-southSudan_IC_GW,IC_GW,IC_GW perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,39,,,,,,
pihm-v4.1.0-southSudan_IC_RIV,IC_RIV,IC_RIV perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,40,,,,,,
pihm-v4.1.0-southSudan_AQ_DEPTH,AQ_DEPTH,AQ_DEPTH perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,0,41,,,,,,
,,,,,,,,,,,,,
pihm-v4.1.0_start-date,start-date,Start date of the simulation,1/1/2017,string,https://w3id.org/wings/export/MINT#StartDate,,1,,1/1/2017, 12/31/2017,,,
pihm-v4.1.0_end-date,end-date,End date of the simulation, 12/31/2017,string,https://w3id.org/wings/export/MINT#EndDate,,2,,1/1/2017, 12/31/2017,,,
pihm-v4.1.0_region-name,region-name,Region name ,pongo,string,https://w3id.org/wings/export/MINT#RegionName,pongo,3,,,,,,
pihm-v4.1.0_TS_PRCP,TS_PRCP,Precipitation perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,24,pihm_PRCP,0.8,1.2,,,
pihm-v4.1.0_TS_SFCTMP,TS_SFCTMP,Surface temperature perturbance,0,float,https://w3id.org/wings/export/MINT#Adjustment,,26,pihm_TRMP,-1,2,,,
pihm-v4.1.0_ET_ETP,ET_ETP,Potential evapotranspiration perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,27,,0.6,1.2,,,
pihm-v4.1.0_SOIL_KINF,SOIL_KINF,Infiltration rate perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,11,pihm_infil,0.5,2,,,
pihm-v4.1.0_SOIL_KMACSATV,SOIL_KMACSATV,Vertical macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,12,pihm_macKsatV,,,,,
pihm-v4.1.0_SOIL_ALPHA,SOIL_ALPHA,Van Genuchten Soil Parameter perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,14,pihm_Alpha,0.5,2,,,
pihm-v4.1.0_SOIL_BETA,SOIL_BETA,Van Genuchten Soil Parameter perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,15,pihm_Beta,0.5,2,,,
pihm-v4.1.0_GEOL_KMACSATH,GEOL_KMACSATH,Horizontal macropore Hydraulic conductivity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,6,pihm_macKsatH,0.5,2,,,
pihm-v4.1.0_GEOL_DMAC,GEOL_DMAC,Macropore Depth perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,10,pihm_macD,,,,,
pihm-v4.1.0_GEOL_THETAS,GEOL_THETAS,Porosity perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,8,pihm_gThetaS,0.5,2,,,
pihm-v4.1.0_LC_VEGFRAC,LC_VEGFRAC,Vegetation fraction perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,17,pihm_VegFrac,0.2,1,,,
pihm-v4.1.0_LC_DROOT,LC_DROOT,Root Zone Depth perturbance,1,float,https://w3id.org/wings/export/MINT#Adjustment,,20,pihm_RzD,0.8,1.5,,,
